"Country","WHO_region","months","est","lwr","uppr"
"Bangladesh","SEARO",12,5294.96499837409,-12016.3849692993,25402.2831843073
"Bangladesh","SEARO",13,2890.52247575247,-14863.2424042159,24359.2651496551
"Bangladesh","SEARO",14,20.5969191496995,-16790.9680462353,19542.5446212455
"Bangladesh","SEARO",15,4599.63152389718,-12781.4540927615,25992.7029662821
"Bangladesh","SEARO",16,14275.9687628155,-5734.42152508966,36829.8725613438
"Bangladesh","SEARO",17,8214.38599721933,-8854.44816193376,31835.8870847295
"Bangladesh","SEARO",18,13012.885631249,-6008.16546922868,34651.4096272504
"Bangladesh","SEARO",19,22030.0831286938,1730.94743966639,46856.2855576006
"Bangladesh","SEARO",20,18914.7877103284,-875.652774180611,42854.0782995017
"Bangladesh","SEARO",21,6425.75189005773,-10960.6033107045,28786.0789815758
"Bangladesh","SEARO",22,1498.60808154895,-14588.9298782388,21975.2336792425
"Bangladesh","SEARO",23,605.165251288652,-15397.1246647541,19182.8087989457
"Bangladesh","SEARO",24,2234.65296414352,-14714.5716458424,22807.2541807608
"Bulgaria","EURO",1,-93.7738342693014,-590.533027292445,387.336991651624
"Bulgaria","EURO",2,-270.611490889004,-774.074110491734,222.281693673
"Bulgaria","EURO",3,-321.50515099993,-833.40291913575,151.890682885757
"Bulgaria","EURO",4,-401.844202852379,-904.785615581329,83.6309893324172
"Bulgaria","EURO",5,-115.897478016445,-550.217584271033,327.475217016829
"Bulgaria","EURO",6,-24.0558603211405,-471.319073825635,414.25045166101
"Bulgaria","EURO",7,526.37564452893,56.6394667348351,998.134110759695
"Bulgaria","EURO",8,590.661858505697,144.036729488792,1047.75974080211
"Bulgaria","EURO",9,201.491047036264,-207.6686243597,641.867504734238
"Bulgaria","EURO",10,1525.73680380037,1084.7319749236,1974.3669553065
"Bulgaria","EURO",11,8439.30168409492,7950.96761661983,8923.11594662358
"Bulgaria","EURO",12,6823.36222900138,6372.6317608867,7293.5631200018
"Bulgaria","EURO",13,1061.13307113217,489.323300460578,1620.05478430364
"Bulgaria","EURO",14,272.175368799188,-309.950519098089,787.390308118225
"Bulgaria","EURO",15,5332.47909154792,4766.22101841176,5909.88931704111
"Bulgaria","EURO",16,6466.52816052584,5935.40941072037,6994.61328527566
"Bulgaria","EURO",17,2312.01080282137,1833.65416471868,2775.81601377063
"Bulgaria","EURO",18,740.242991009665,204.600075968626,1235.1939230295
"Bulgaria","EURO",19,722.448214688882,226.25737101431,1219.11068898806
"Bulgaria","EURO",20,1810.08270567765,1272.8563790813,2311.42117689414
"Bulgaria","EURO",21,3832.76968632727,3358.46425654736,4305.2539089212
"Bulgaria","EURO",22,7038.10223469287,6535.37478208359,7517.965954692
"Bulgaria","EURO",23,7419.45964362347,6880.19677577783,7955.95368790394
"Bulgaria","EURO",24,3607.47708801922,3039.03636741189,4150.06912368314
"Bahrain","EMRO",1,-14.8112799397253,-124.234877825968,122.700201761076
"Bahrain","EMRO",2,-20.6093522662702,-128.086396857219,101.308950817547
"Bahrain","EMRO",3,-10.9272038183721,-121.112600900256,112.941733392548
"Bahrain","EMRO",4,-15.339891961655,-119.918595538153,106.689696973885
"Bahrain","EMRO",5,16.4995628547759,-98.7970630021277,155.646638022399
"Bahrain","EMRO",6,111.533464049045,-19.742025616731,272.282172703293
"Bahrain","EMRO",7,124.398471265532,-4.43594645219861,266.913741429945
"Bahrain","EMRO",8,70.3748025004823,-47.0362741088804,208.110925874559
"Bahrain","EMRO",9,30.2347963545935,-87.7243212908335,169.962004374013
"Bahrain","EMRO",10,7.17361038633799,-96.0350419620318,126.118014329041
"Bahrain","EMRO",11,-20.3521962076949,-124.066978683735,101.414284965644
"Bahrain","EMRO",12,-32.0140288729584,-138.982296606254,87.7450459212639
"Bahrain","EMRO",13,-35.4921673609899,-169.508630858685,112.680032309309
"Bahrain","EMRO",14,-5.10969772585761,-129.321630946527,143.283340364469
"Bahrain","EMRO",15,18.8494976802064,-114.210486835238,174.466078049648
"Bahrain","EMRO",16,69.2757447808368,-58.2734391659336,232.416933074246
"Bahrain","EMRO",17,169.356950866789,18.2951931431454,365.153123182373
"Bahrain","EMRO",18,202.174094346525,38.8291487394459,415.173167270108
"Bahrain","EMRO",19,65.944195677036,-59.0969951368383,211.135533772938
"Bahrain","EMRO",20,22.3068222291455,-97.4982505022522,156.428932429096
"Bahrain","EMRO",21,-11.1811160806881,-128.284502755812,115.253292911658
"Bahrain","EMRO",22,-19.4946643474698,-136.430513214238,118.336860263645
"Bahrain","EMRO",23,-26.2152471848924,-141.329365941596,104.014532306059
"Bahrain","EMRO",24,-30.7232620036182,-155.147642730732,116.126784195368
"Bahamas","AMRO",1,-1.08394989176369,-61.3555087804333,70.3038427717454
"Bahamas","AMRO",2,-2.29230224068239,-65.2245913464849,68.980496253386
"Bahamas","AMRO",3,-5.43640606173344,-64.2968184061793,64.9872815971713
"Bahamas","AMRO",4,25.1855845640196,-39.1409759854886,102.747184595589
"Bahamas","AMRO",5,3.97634605304862,-62.5601094528185,74.104547207752
"Bahamas","AMRO",6,35.1964726415705,-38.9099769964389,119.266344185569
"Bahamas","AMRO",7,41.027885042773,-24.2944263740225,125.573925836982
"Bahamas","AMRO",8,94.7394518630253,12.8187168146761,202.872710859625
"Bahamas","AMRO",9,68.3484861863408,-2.3447483442407,159.121795667728
"Bahamas","AMRO",10,50.8511968097984,-17.8982799502989,138.339448533857
"Bahamas","AMRO",11,20.4644632192596,-43.5916129763569,97.1650012681057
"Bahamas","AMRO",12,4.21948979805085,-60.4189393963773,78.8288458119458
"Bahamas","AMRO",13,4.19083780640415,-55.3974767977511,84.1752465421171
"Bahamas","AMRO",14,0.477836485827113,-67.5445432877428,78.883403565204
"Bahamas","AMRO",15,12.7633994504944,-51.5128780344877,91.6051741554472
"Bahamas","AMRO",16,24.6505550395283,-43.8932368555401,104.455339170589
"Bahamas","AMRO",17,58.5173212537348,-17.8821891885302,155.683485152719
"Bahamas","AMRO",18,48.1870683216621,-23.9464683022494,138.863469735342
"Bahamas","AMRO",19,71.7510369883429,-4.90368462421063,161.636660206813
"Bahamas","AMRO",20,116.301462939892,26.3618748331629,218.124502936488
"Bahamas","AMRO",21,146.947281376581,44.1067469344763,270.769360688445
"Bahamas","AMRO",22,106.35769656385,16.029468696001,212.98960201488
"Bahamas","AMRO",23,34.3579388167471,-35.2952131856361,115.842507371645
"Bahamas","AMRO",24,42.9422339601104,-28.347537816617,130.859536991152
"Bosnia and Herzegovina","EURO",1,-537.380465670716,-770.900123156983,-324.628992038855
"Bosnia and Herzegovina","EURO",2,-232.819813831601,-486.215336994329,-4.31998005233502
"Bosnia and Herzegovina","EURO",3,-430.317463087255,-657.822186550959,-188.736994802529
"Bosnia and Herzegovina","EURO",4,-14.3732382033213,-245.880209889453,207.600743184403
"Bosnia and Herzegovina","EURO",5,-136.023399697954,-355.041856832054,63.8759328862475
"Bosnia and Herzegovina","EURO",6,7.57355984829023,-214.023523841943,203.420454277
"Bosnia and Herzegovina","EURO",7,164.715539276666,-38.0974801479843,351.972506716065
"Bosnia and Herzegovina","EURO",8,436.768715025682,244.625442274161,640.377239874731
"Bosnia and Herzegovina","EURO",9,556.650278464001,352.938164396293,744.367515661032
"Bosnia and Herzegovina","EURO",10,491.972501323357,279.500709245137,685.196603819853
"Bosnia and Herzegovina","EURO",11,2291.90933812697,2081.19176563184,2504.49084202931
"Bosnia and Herzegovina","EURO",12,2669.77847082128,2455.12604829121,2896.36837733573
"Bosnia and Herzegovina","EURO",13,62.5474439518519,-291.038970798997,413.65456578196
"Bosnia and Herzegovina","EURO",14,-25.9536433206669,-388.254073931571,333.083387219413
"Bosnia and Herzegovina","EURO",15,1360.52921072377,1016.32528958422,1689.20394351707
"Bosnia and Herzegovina","EURO",16,2816.57266093261,2492.74954885045,3143.24146783404
"Bosnia and Herzegovina","EURO",17,1122.32677830777,810.380945963551,1430.33131766571
"Bosnia and Herzegovina","EURO",18,283.782054461187,-40.5593435827601,596.487371137928
"Bosnia and Herzegovina","EURO",19,115.814002045604,-184.077122151158,406.578914612281
"Bosnia and Herzegovina","EURO",20,81.7188736840041,-232.51251021923,369.679653054883
"Bosnia and Herzegovina","EURO",21,834.758650654699,520.501917958216,1118.92847511241
"Bosnia and Herzegovina","EURO",22,1074.96671703197,762.930290674257,1384.3857623008
"Bosnia and Herzegovina","EURO",23,1431.35583949719,1109.35185255266,1767.3997123153
"Bosnia and Herzegovina","EURO",24,1289.17547847409,948.352901857268,1617.36405522564
"Belarus","EURO",1,214.87435352208,-228.831079547969,675.548744450893
"Belarus","EURO",2,-910.749604346751,-1377.70832824798,-505.992132252655
"Belarus","EURO",3,145.481111931415,-364.549601704677,596.144553559249
"Belarus","EURO",4,491.28803951292,-14.0098946991123,959.918816610633
"Belarus","EURO",5,1896.34457548069,1440.21605896773,2361.5723289027
"Belarus","EURO",6,3333.63256171264,2925.54747441473,3742.45176433964
"Belarus","EURO",7,1343.60580214364,915.931749736454,1761.81644868695
"Belarus","EURO",8,1062.76657764534,654.361467919687,1467.40568314835
"Belarus","EURO",9,1153.4215101215,728.813045831986,1582.83745133848
"Belarus","EURO",10,2789.15124269216,2368.4012318466,3221.56212280431
"Belarus","EURO",11,5363.92763493762,4952.84916800195,5837.80843745428
"Belarus","EURO",12,7030.90700756918,6600.25635158711,7420.55017115956
"Belarus","EURO",13,5600.0599832939,5121.30886775454,6123.63127229919
"Belarus","EURO",14,2006.03882611866,1416.94455741042,2533.15877043089
"Belarus","EURO",15,475.225487896135,-96.8685358595404,1001.70387503477
"Belarus","EURO",16,1138.98144940518,-1507.57680166422,4457.04897869313
"Belarus","EURO",17,1410.87468790489,-1542.85981316617,4983.86874045682
"Belarus","EURO",18,1483.3947823446,-1322.06635693513,4624.10096730809
"Belarus","EURO",19,1617.42898081304,-1317.94692430867,5132.45260784833
"Belarus","EURO",20,1618.9318583681,-1153.77449853536,4944.04189679604
"Belarus","EURO",21,1903.02793713112,-973.633559867263,5291.35326401076
"Belarus","EURO",22,2471.0035581397,-448.18977998705,6178.17229247669
"Belarus","EURO",23,2707.91448736102,-713.546015073349,6612.61338695062
"Belarus","EURO",24,2545.09639673205,-621.132763321728,6654.33834888025
"Belize","AMRO",1,3.97991544545355,-6.4336244336525,13.6341657793631
"Belize","AMRO",2,-8.16998326856035,-18.9209365196143,2.34412878495175
"Belize","AMRO",3,-7.6516404852627,-17.8076996922771,1.26624628908199
"Belize","AMRO",4,-26.3473405536622,-37.0014077367186,-15.8449344118577
"Belize","AMRO",5,-10.7592391104342,-20.9105886261258,-0.831034345384148
"Belize","AMRO",6,2.77790279751072,-6.92446871288884,11.7648694536417
"Belize","AMRO",7,-8.18686177336814,-18.3647083948131,1.27240844003138
"Belize","AMRO",8,-8.86955736417696,-18.8576701772256,1.8123991546891
"Belize","AMRO",9,-17.5681688301233,-27.8026383809825,-8.0344302967127
"Belize","AMRO",10,20.3115411541044,9.74737450295536,30.2373822800938
"Belize","AMRO",11,81.2103671990413,70.4421451976202,91.1769475810232
"Belize","AMRO",12,101.419121414341,91.6721071046444,111.239839032067
"Belize","AMRO",13,85.1623670864506,7.48846645617761,172.554985809977
"Belize","AMRO",14,38.0886515674748,-24.4183273874407,118.841627332506
"Belize","AMRO",15,21.3187078838502,-39.45236810575,95.4470149009363
"Belize","AMRO",16,36.1844811033372,-24.1190349869482,115.187932147907
"Belize","AMRO",17,8.84761837588293,-46.4062583311752,76.8545397080077
"Belize","AMRO",18,18.5281870802673,-38.3333019509261,82.6526680124364
"Belize","AMRO",19,26.0194740701548,-33.3718603453863,94.0704961779544
"Belize","AMRO",20,42.7123579829488,-21.1101238596178,116.319761026699
"Belize","AMRO",21,72.1006768629327,1.32506346848663,156.127703696742
"Belize","AMRO",22,95.0980948143637,19.7050868709547,195.518409705152
"Belize","AMRO",23,87.2026979270122,13.7354298260324,179.793619795266
"Belize","AMRO",24,43.7187700569211,-21.2560028503002,122.188806373895
"Bolivia (Plurinational State of)","AMRO",1,321.78172650314,153.743066046753,496.619413565383
"Bolivia (Plurinational State of)","AMRO",2,348.755548081103,165.096825845609,528.393132780181
"Bolivia (Plurinational State of)","AMRO",3,310.274324245721,122.915218814866,508.150060587261
"Bolivia (Plurinational State of)","AMRO",4,-2116.34669700137,-2300.90227228019,-1934.57328192021
"Bolivia (Plurinational State of)","AMRO",5,-311.620846829967,-536.627011470227,-112.847328869027
"Bolivia (Plurinational State of)","AMRO",6,5881.50025164457,5672.18600137015,6105.86569048015
"Bolivia (Plurinational State of)","AMRO",7,18560.4235742993,18353.8788760297,18768.0813521037
"Bolivia (Plurinational State of)","AMRO",8,10092.7047509859,9880.37287675303,10309.0663922324
"Bolivia (Plurinational State of)","AMRO",9,1416.84087149087,1221.18942909311,1616.14732031437
"Bolivia (Plurinational State of)","AMRO",10,857.3842988835,637.825333591806,1073.02908779064
"Bolivia (Plurinational State of)","AMRO",11,546.877305886589,352.391048970517,746.7079622674
"Bolivia (Plurinational State of)","AMRO",12,389.861490378205,218.305913129592,563.152315297276
"Bolivia (Plurinational State of)","AMRO",13,7433.48686340156,7238.72304550086,7622.33078583208
"Bolivia (Plurinational State of)","AMRO",14,4100.18631056359,3878.97155576984,4312.21727703922
"Bolivia (Plurinational State of)","AMRO",15,2343.60151245665,2112.25656961791,2587.44760571947
"Bolivia (Plurinational State of)","AMRO",16,1506.53844769411,1294.37591273561,1721.83893423556
"Bolivia (Plurinational State of)","AMRO",17,6089.98374802154,5842.92333708603,6321.23828249123
"Bolivia (Plurinational State of)","AMRO",18,8513.63951112994,8243.55048273268,8749.63625415221
"Bolivia (Plurinational State of)","AMRO",19,5116.38829836224,4867.31094761913,5365.91773462155
"Bolivia (Plurinational State of)","AMRO",20,2810.59261276587,2548.5012366194,3065.86364544193
"Bolivia (Plurinational State of)","AMRO",21,1516.87565494812,1288.2247499248,1740.84303912812
"Bolivia (Plurinational State of)","AMRO",22,919.249504179789,684.128087635865,1154.66199300618
"Bolivia (Plurinational State of)","AMRO",23,1809.53789157358,1571.47827694678,2034.98783660484
"Bolivia (Plurinational State of)","AMRO",24,9571.90590516277,9385.26941119011,9759.58966540953
"Brazil","AMRO",1,560.017534046787,-1508.59202729435,2618.41251461188
"Brazil","AMRO",2,4580.87500074377,2162.21347369393,6923.53618510242
"Brazil","AMRO",3,7178.27284392871,4735.17754567553,9751.05469194041
"Brazil","AMRO",4,12005.9993042811,9374.53462732198,14565.068211445
"Brazil","AMRO",5,36471.8501044167,33973.4861104842,39119.7202659644
"Brazil","AMRO",6,22162.7980439761,19330.1345885223,25053.5763942743
"Brazil","AMRO",7,22661.7304990185,19849.1617024051,25665.413106514
"Brazil","AMRO",8,24930.0312343198,22347.7908099925,27573.3975711477
"Brazil","AMRO",9,16935.1590633103,14362.0452496793,19430.4908646235
"Brazil","AMRO",10,17636.4993659361,15095.2278798667,20256.620958362
"Brazil","AMRO",11,16807.3833075515,14282.7213450622,19209.5195980124
"Brazil","AMRO",12,28880.232411743,26974.4579187437,30872.0878514988
"Brazil","AMRO",13,37221.1158671264,35036.4414043041,39641.7230731355
"Brazil","AMRO",14,33488.1534147832,30843.2710518302,35961.4696756484
"Brazil","AMRO",15,95432.0348776367,92471.7076552674,98382.3472274138
"Brazil","AMRO",16,81374.4456611636,78430.378860423,84510.0154229175
"Brazil","AMRO",17,60308.9032728178,57075.6017536823,63293.8212573846
"Brazil","AMRO",18,49059.4469181394,46093.5790070371,52015.7704758216
"Brazil","AMRO",19,36246.3077853927,33082.7637096173,39378.2785018511
"Brazil","AMRO",20,29164.3290030546,26133.9079132554,32104.1107435562
"Brazil","AMRO",21,16525.7201035009,13706.3576933714,19360.0164833081
"Brazil","AMRO",22,6540.17186100495,3659.44069349577,9442.40262522755
"Brazil","AMRO",23,13338.928470074,10591.9406491239,16021.0172377068
"Brazil","AMRO",24,11756.8858968914,9392.14267107923,14273.4657797865
"Barbados","AMRO",1,7.62574984383052,-19.9387800180531,33.4861845588259
"Barbados","AMRO",2,-26.2791246806711,-53.0574487585529,-1.06592260631962
"Barbados","AMRO",3,-0.469190898640779,-27.7069427894673,25.8725024105279
"Barbados","AMRO",4,-70.6891365504576,-96.1504802199248,-43.7677745836611
"Barbados","AMRO",5,3.48010018605122,-23.4748603533821,26.9501977664538
"Barbados","AMRO",6,-3.02718944581212,-30.8284260796887,21.6012435982848
"Barbados","AMRO",7,-13.6723697333655,-40.6003788611796,11.8351502242613
"Barbados","AMRO",8,-10.7151881440026,-37.2051424451247,14.1986460527982
"Barbados","AMRO",9,-67.1758162471766,-95.5676973086454,-41.8737261213893
"Barbados","AMRO",10,-25.2281861165961,-50.7302476632014,-0.479040356751436
"Barbados","AMRO",11,-45.8039280035471,-73.6702832192058,-20.3562212184462
"Barbados","AMRO",12,-7.97771945609855,-35.434896731036,18.2438373406049
"Barbados","AMRO",13,-96.2311106786679,-131.81640644142,-64.1001161996423
"Barbados","AMRO",14,-35.8213843751575,-69.3121557989101,-3.53210460252805
"Barbados","AMRO",15,83.943086217647,47.8331430941021,118.140241526519
"Barbados","AMRO",16,-70.640406961471,-105.455447152912,-36.0676168373395
"Barbados","AMRO",17,-31.0378986464407,-64.9634962612979,0.666410718583362
"Barbados","AMRO",18,-1.59231031971633,-36.1993847224661,32.1253514216366
"Barbados","AMRO",19,-122.88062593358,-157.906674145162,-91.387349500428
"Barbados","AMRO",20,-0.105240120120462,-36.8862941838869,34.0335439306222
"Barbados","AMRO",21,-17.6876401386856,-53.2919842279848,18.6890621178319
"Barbados","AMRO",22,100.68343453281,-21.5347864761406,253.574286054404
"Barbados","AMRO",23,71.4668703664615,-42.1424292332146,220.742482452254
"Barbados","AMRO",24,23.9542418416621,-77.4364567039695,151.739430142893
"Brunei Darussalam","WPRO",1,37.0371436982403,22.319037386829,52.5010753448845
"Brunei Darussalam","WPRO",2,-3.14793585221116,-18.0417772969896,11.2671834798476
"Brunei Darussalam","WPRO",3,-2.66716796767285,-17.6220705573818,13.2031735404533
